timestamp,cell,width,bit,stim,stim_md5,status,gate,max_abs_err,worst_idx,golden_md5,out_md5,out_file,n_samples,secs,ksamp_s,fclk_mhz,note
2025-05-11 18:32:28,rodent_mod,9,gru_L20_rodent_mod_w9.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,60CD355FDC46062F5D23A93FA51DFE5A,s2_sweep_rodent_mod_w9.f32,1440000,2.13,675,100.0,
2025-05-11 18:32:32,rodent_mod,9,gru_L20_rodent_mod_w9.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,1B636CAF746A5BA01BA92578FF47CC1D,s2_silence_rodent_mod_w9.f32,480000,0.72,670,100.0,
2025-05-11 18:32:33,rodent_mod,9,gru_L20_rodent_mod_w9.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,2DC83A354A4D7D4E624C852BDB1E032F,s2_impulse_rodent_mod_w9.f32,144000,0.22,670,100.0,
2025-05-11 18:32:33,rodent_mod,9,gru_L20_rodent_mod_w9.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,F5F2CF1329C1F6477068A1818529B456,E5CA55376033D1DC634DC4541C370FC6,s2_edge_rodent_mod_w9.f32,168000,0.25,669,100.0,
2025-05-11 18:32:38,rodent_mod,10,gru_L20_rodent_mod_w10.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,B5D4776EF27BEEA47C9445646605E29B,,,,,,100.0,
2025-05-11 18:32:38,rodent_mod,10,gru_L20_rodent_mod_w10.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,C492B1940AF5CB549E98C66A42FC3AC9,board_gtr2_rodent_mod_w10.f32,21103200,31.23,676,100.0,
2025-05-11 18:33:22,rodent_mod,10,gru_L20_rodent_mod_w10.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,73E8EB330C12821625F13BBFAF0CA96B,board_gtr4sg_rodent_mod_w10.f32,17503200,26.01,673,100.0,
2025-05-11 18:34:00,rodent_mod,10,gru_L20_rodent_mod_w10.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,5BCFFAB0225F309D4D8B7C131F5DB3DC,board_prvtgtr_rodent_mod_w10.f32,15151200,22.50,673,100.0,
2025-05-11 18:34:33,rodent_mod,10,gru_L20_rodent_mod_w10.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,D7435206D08FA5495A3E119B1CA32099,board_ytbass_rodent_mod_w10.f32,29071200,43.24,672,100.0,
2025-05-11 18:35:33,rodent_mod,10,gru_L20_rodent_mod_w10.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,23983E4BEE85BAEFCED14C16062B213C,s2_tones_rodent_mod_w10.f32,4646400,6.88,675,100.0,
2025-05-11 18:35:41,rodent_mod,10,gru_L20_rodent_mod_w10.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,EE31A574B2CE182A61B37660830B17F8,s2_sweep_rodent_mod_w10.f32,1440000,2.13,676,100.0,
2025-05-11 18:35:46,rodent_mod,10,gru_L20_rodent_mod_w10.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,2C4CEBD8D2886CF481D09DDB7C667A7F,s2_silence_rodent_mod_w10.f32,480000,0.72,669,100.0,
2025-05-11 18:35:47,rodent_mod,10,gru_L20_rodent_mod_w10.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,BB0745A80C3A1BB8F6FBFF2097EE6568,s2_impulse_rodent_mod_w10.f32,144000,0.21,670,100.0,
2025-05-11 18:35:47,rodent_mod,10,gru_L20_rodent_mod_w10.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,B5D4776EF27BEEA47C9445646605E29B,FF66296D93A273FFD509E5BA5C58D776,s2_edge_rodent_mod_w10.f32,168000,0.25,667,100.0,
2025-05-11 18:35:52,rodent_mod,11,gru_L20_rodent_mod_w11.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,273F1A14247434974DBB5101CBB4EA4B,,,,,,100.0,
2025-05-11 18:35:52,rodent_mod,11,gru_L20_rodent_mod_w11.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,4BF1DB72BE1111589A8817877F1A73AD,board_gtr2_rodent_mod_w11.f32,21103200,31.28,675,100.0,
2025-05-11 18:36:36,rodent_mod,11,gru_L20_rodent_mod_w11.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,0D0BF4EF26F55FEBEED8425C166AF6F8,board_gtr4sg_rodent_mod_w11.f32,17503200,25.93,675,100.0,
2025-05-11 18:37:13,rodent_mod,11,gru_L20_rodent_mod_w11.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,E7EC9483887990EE4EC4AD45CEB44E72,board_prvtgtr_rodent_mod_w11.f32,15151200,22.44,675,100.0,
2025-05-11 18:37:44,rodent_mod,11,gru_L20_rodent_mod_w11.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,2F8A6925E9CEC5886B578F627E1F4D9F,board_ytbass_rodent_mod_w11.f32,29071200,43.09,675,100.0,
2025-05-11 18:38:43,rodent_mod,11,gru_L20_rodent_mod_w11.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,AE14BF086BD0F3D6740E4074660EE25A,s2_tones_rodent_mod_w11.f32,4646400,6.88,675,100.0,
2025-05-11 18:38:52,rodent_mod,11,gru_L20_rodent_mod_w11.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,B6F147BE7560875FDAC40B841D5B4A66,s2_sweep_rodent_mod_w11.f32,1440000,2.13,676,100.0,
2025-05-11 18:38:54,rodent_mod,11,gru_L20_rodent_mod_w11.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,DB44F59BEA8DE4384D12E9AAB4C40BBB,s2_silence_rodent_mod_w11.f32,480000,0.71,674,100.0,
2025-05-11 18:38:55,rodent_mod,11,gru_L20_rodent_mod_w11.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,50C57BC17780BB79EDC5D2D1A9571A2E,s2_impulse_rodent_mod_w11.f32,144000,0.22,667,100.0,
2025-05-11 18:38:55,rodent_mod,11,gru_L20_rodent_mod_w11.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,273F1A14247434974DBB5101CBB4EA4B,5E32DB1F3D6C2D76F9470868FABEA731,s2_edge_rodent_mod_w11.f32,168000,0.25,670,100.0,
2025-05-11 18:39:04,rodent_mod,12,gru_L20_rodent_mod_w12.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,1EF54EC660D553C888075FA827262366,,,,,,100.0,
2025-05-11 18:39:04,rodent_mod,12,gru_L20_rodent_mod_w12.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,1EF54EC660D553C888075FA827262366,6BB16B4281F504F44D51D43B84AA182A,board_gtr2_rodent_mod_w12.f32,21103200,31.27,675,100.0,
2025-05-11 18:39:47,rodent_mod,12,gru_L20_rodent_mod_w12.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,1EF54EC660D553C888075FA827262366,7814C31F62528148D276135C7744DFE7,board_gtr4sg_rodent_mod_w12.f32,17503200,25.92,675,100.0,
2025-05-11 18:40:24,rodent_mod,12,gru_L20_rodent_mod_w12.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,1EF54EC660D553C888075FA827262366,973964348C4ECDE8B6B03FA416B2BCDF,board_prvtgtr_rodent_mod_w12.f32,15151200,22.43,676,100.0,
2025-05-11 18:40:53,rodent_mod,12,gru_L20_rodent_mod_w12.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,1EF54EC660D553C888075FA827262366,A38A8EEE810F21CB25AF8BFC255EBBC1,board_ytbass_rodent_mod_w12.f32,29071200,43.12,674,100.0,
2025-05-11 18:41:54,rodent_mod,12,gru_L20_rodent_mod_w12.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,1EF54EC660D553C888075FA827262366,FBE28214640C0307739D0EE654DEC5BB,s2_tones_rodent_mod_w12.f32,4646400,6.87,676,100.0,
2025-05-11 18:42:03,rodent_mod,12,gru_L20_rodent_mod_w12.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,1EF54EC660D553C888075FA827262366,7884E1BDB3F35BB2FEDA3E6B4BC51DCB,s2_sweep_rodent_mod_w12.f32,1440000,2.13,676,100.0,
2025-05-11 18:42:06,rodent_mod,12,gru_L20_rodent_mod_w12.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,1EF54EC660D553C888075FA827262366,D2E9D8D12E15129FE30662CA9BBF30A6,s2_silence_rodent_mod_w12.f32,480000,0.71,674,100.0,
2025-05-11 18:42:07,rodent_mod,12,gru_L20_rodent_mod_w12.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,1EF54EC660D553C888075FA827262366,8546DD10D3B3DE6ADE36B8547161EDF3,s2_impulse_rodent_mod_w12.f32,144000,0.23,639,100.0,
2025-05-11 18:42:07,rodent_mod,12,gru_L20_rodent_mod_w12.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,1EF54EC660D553C888075FA827262366,6655BD4B5F9FCFD57768E9CEA665DEF1,s2_edge_rodent_mod_w12.f32,168000,0.25,670,100.0,
2025-05-11 18:42:12,rodent_mod,13,gru_L20_rodent_mod_w13.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,C41954EFD0D6E30694AA544B7F697F73,,,,,,100.0,
2025-05-11 18:42:12,rodent_mod,13,gru_L20_rodent_mod_w13.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,62C791EB526B7B595F989070FAD2A135,board_gtr2_rodent_mod_w13.f32,21103200,31.27,675,100.0,
2025-05-11 18:42:56,rodent_mod,13,gru_L20_rodent_mod_w13.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,5583285EC92A1F714DC1778A6DCAB8BA,board_gtr4sg_rodent_mod_w13.f32,17503200,25.92,675,100.0,
2025-05-11 18:43:31,rodent_mod,13,gru_L20_rodent_mod_w13.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,348D1333BFCCE908FACBC42EFA3219A1,board_prvtgtr_rodent_mod_w13.f32,15151200,22.43,676,100.0,
2025-05-11 18:44:02,rodent_mod,13,gru_L20_rodent_mod_w13.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,D047AADD94FB8A1698315566AC6211DB,board_ytbass_rodent_mod_w13.f32,29071200,43.08,675,100.0,
2025-05-11 18:45:03,rodent_mod,13,gru_L20_rodent_mod_w13.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,D836100145031D41C0138A290C48837F,s2_tones_rodent_mod_w13.f32,4646400,6.88,676,100.0,
2025-05-11 18:45:13,rodent_mod,13,gru_L20_rodent_mod_w13.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,AC064B050800FCE1FD67D220E183DDB3,s2_sweep_rodent_mod_w13.f32,1440000,2.13,677,100.0,
2025-05-11 18:45:15,rodent_mod,13,gru_L20_rodent_mod_w13.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,D04677347842644DDDD1F6D2BB28811D,s2_silence_rodent_mod_w13.f32,480000,0.71,672,100.0,
2025-05-11 18:45:16,rodent_mod,13,gru_L20_rodent_mod_w13.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,C686024DEF10E1731D9D88A9F9E4C169,s2_impulse_rodent_mod_w13.f32,144000,0.22,662,100.0,
2025-05-11 18:45:16,rodent_mod,13,gru_L20_rodent_mod_w13.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,C41954EFD0D6E30694AA544B7F697F73,81CB599AE153463A9DFD1AC123A9DB79,s2_edge_rodent_mod_w13.f32,168000,0.28,601,100.0,
2025-05-11 18:45:24,rodent_mod,14,gru_L20_rodent_mod_w14.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,A6AEC7DD604F01BEA65E83947CA90090,,,,,,100.0,
2025-05-11 18:45:24,rodent_mod,14,gru_L20_rodent_mod_w14.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,ED791746FA6634A16DDD47CA1A3CE500,board_gtr2_rodent_mod_w14.f32,21103200,31.68,666,100.0,
2025-05-11 18:46:08,rodent_mod,14,gru_L20_rodent_mod_w14.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,FEAA98A67E9588292158AF03469F0656,board_gtr4sg_rodent_mod_w14.f32,17503200,26.25,667,100.0,
2025-05-11 18:46:45,rodent_mod,14,gru_L20_rodent_mod_w14.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,A67C47389A23A8436F507A3548D612D2,board_prvtgtr_rodent_mod_w14.f32,15151200,22.73,666,100.0,
2025-05-11 18:47:15,rodent_mod,14,gru_L20_rodent_mod_w14.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,C6075144C0BBD48DABA26EBC7ED5C2B6,board_ytbass_rodent_mod_w14.f32,29071200,43.71,665,100.0,
2025-05-11 18:48:15,rodent_mod,14,gru_L20_rodent_mod_w14.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,B06E9EEF8C29F36053F66C4C734A253B,s2_tones_rodent_mod_w14.f32,4646400,6.97,667,100.0,
2025-05-11 18:48:25,rodent_mod,14,gru_L20_rodent_mod_w14.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,1A515D720B2053E7334A7CD38FC04C87,s2_sweep_rodent_mod_w14.f32,1440000,2.16,665,100.0,
2025-05-11 18:48:28,rodent_mod,14,gru_L20_rodent_mod_w14.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,6998BBD350A9354AC8121CDBCE4518D7,s2_silence_rodent_mod_w14.f32,480000,0.72,665,100.0,
2025-05-11 18:48:29,rodent_mod,14,gru_L20_rodent_mod_w14.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,877C49A3F54CC4F9D2BD254FF437E606,s2_impulse_rodent_mod_w14.f32,144000,0.22,658,100.0,
2025-05-11 18:48:29,rodent_mod,14,gru_L20_rodent_mod_w14.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,A6AEC7DD604F01BEA65E83947CA90090,0BE1B0F2D0D7E89D2FD0346716BBC29C,s2_edge_rodent_mod_w14.f32,168000,0.25,663,100.0,
2025-05-11 18:48:35,rodent_mod,15,gru_L20_rodent_mod_w15.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,7537807E59ACE359FC22D9CFD38D3A49,,,,,,100.0,
2025-05-11 18:48:35,rodent_mod,15,gru_L20_rodent_mod_w15.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,9E24E02A919A7A16A277FC4410147007,board_gtr2_rodent_mod_w15.f32,21103200,31.68,666,100.0,
2025-05-11 18:49:19,rodent_mod,15,gru_L20_rodent_mod_w15.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,7C23469580FDA8D51D32AE7D56B9B173,board_gtr4sg_rodent_mod_w15.f32,17503200,26.29,666,100.0,
2025-05-11 18:49:56,rodent_mod,15,gru_L20_rodent_mod_w15.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,36694F92AE949125ABDA150AFA85BFC6,board_prvtgtr_rodent_mod_w15.f32,15151200,22.75,666,100.0,
2025-05-11 18:50:28,rodent_mod,15,gru_L20_rodent_mod_w15.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,649C2449F39F981A638B13FEEDF6E13F,board_ytbass_rodent_mod_w15.f32,29071200,43.70,665,100.0,
2025-05-11 18:51:33,rodent_mod,15,gru_L20_rodent_mod_w15.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,3D4E21A8A17A17EB9EE49942EDE0DC53,s2_tones_rodent_mod_w15.f32,4646400,6.96,668,100.0,
2025-05-11 18:51:41,rodent_mod,15,gru_L20_rodent_mod_w15.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,F50107E94FC2FD6C235EF7673E44DAD2,s2_sweep_rodent_mod_w15.f32,1440000,2.16,667,100.0,
2025-05-11 18:51:45,rodent_mod,15,gru_L20_rodent_mod_w15.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,76DE03FD33A0108C7FE44F8CA517059F,s2_silence_rodent_mod_w15.f32,480000,0.72,666,100.0,
2025-05-11 18:51:46,rodent_mod,15,gru_L20_rodent_mod_w15.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,7723448EF28507E1B70365D5DA5CA918,s2_impulse_rodent_mod_w15.f32,144000,0.22,661,100.0,
2025-05-11 18:51:47,rodent_mod,15,gru_L20_rodent_mod_w15.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,7537807E59ACE359FC22D9CFD38D3A49,6018AF0DA3228CDC0F62029ED49CE6AD,s2_edge_rodent_mod_w15.f32,168000,0.25,662,100.0,
2025-05-11 18:51:53,rodent_mod,16,gru_L20_rodent_mod_w16.bit,golden,607f8f6fbf8d191b8b35c264a665a829,OK,PASS,0.000000e+00,0,34D5C9B6983CB6C30BC08286098A6052,,,,,,100.0,
2025-05-11 18:51:53,rodent_mod,16,gru_L20_rodent_mod_w16.bit,gtr2,d9c3b0ea7a8c1dd3c4bed72e0f5f1eb5,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,5CC58B845033AE911CC3B1E0EF31207A,board_gtr2_rodent_mod_w16.f32,21103200,31.67,666,100.0,
2025-05-11 18:52:39,rodent_mod,16,gru_L20_rodent_mod_w16.bit,gtr4sg,113c073a8e9de2741f4a587f5e57f7e2,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,6C4FB2FFB51F1B93E20F57A1E79C7A9A,board_gtr4sg_rodent_mod_w16.f32,17503200,26.25,667,100.0,
2025-05-11 18:53:16,rodent_mod,16,gru_L20_rodent_mod_w16.bit,prvtgtr,b8c1371ec7a052820dfa9ceecc707da9,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,C7829D37DBBDA7B45F3A90B11A4EC4B7,board_prvtgtr_rodent_mod_w16.f32,15151200,22.74,666,100.0,
2025-05-11 18:53:51,rodent_mod,16,gru_L20_rodent_mod_w16.bit,ytbass,1d11bfb1b6df6c3c446f7fa347527034,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,B1AB20B69AF38C9A70F088A6F0F0E4E4,board_ytbass_rodent_mod_w16.f32,29071200,43.70,665,100.0,
2025-05-11 18:54:59,rodent_mod,16,gru_L20_rodent_mod_w16.bit,tones,3991acd46657e9051419bb3fbc24ff74,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,1E8CE565BFF923E8D759871164266297,s2_tones_rodent_mod_w16.f32,4646400,6.98,666,100.0,
2025-05-11 18:55:10,rodent_mod,16,gru_L20_rodent_mod_w16.bit,sweep,913d44e192cffd1459eb55e56bdd6be1,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,AC099FC5F43717B9FAE7029DD26C7E44,s2_sweep_rodent_mod_w16.f32,1440000,2.16,666,100.0,
2025-05-11 18:55:13,rodent_mod,16,gru_L20_rodent_mod_w16.bit,silence,d051cff927d4ce28ab72215e43a2fb2b,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,0C94D283FC05E335C3F9ECE8321BCE2F,s2_silence_rodent_mod_w16.f32,480000,0.72,665,100.0,
2025-05-11 18:55:15,rodent_mod,16,gru_L20_rodent_mod_w16.bit,impulse,eb445918179de211aa2625a4480c4be3,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,E769BBC491881B3A6A746B61277AC6DA,s2_impulse_rodent_mod_w16.f32,144000,0.22,651,100.0,
2025-05-11 18:55:15,rodent_mod,16,gru_L20_rodent_mod_w16.bit,edge,fad9029aef784288d56fff14cb2f9fc3,OK,PASS,,,34D5C9B6983CB6C30BC08286098A6052,FD7C54F5CB768EA737DA4092B55A36BC,s2_edge_rodent_mod_w16.f32,168000,0.26,658,100.0,
